call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY190109C00255000,SPY190109P00242000,SPY190109P00230000,2019-01-02,2019-01-09,2019-01-09,7,249.42,257.71,0.20508,-0.18962,-0.01792,1.7,2.815,0.165,0.005,1.115,-1.115,-0.16,-1.275
SPY190111C00258000,SPY190111P00246000,SPY190111P00231000,2019-01-04,2019-01-11,2019-01-11,7,252.25,258.88,0.19767,-0.20883,-0.01931,1.705,0.885,0.065,0.005,-0.8200000000000001,0.8200000000000001,-0.060000000000000005,0.76
SPY190114C00260000,SPY190114P00249000,SPY190114P00235000,2019-01-07,2019-01-14,2019-01-14,7,254.93,257.71,0.21437,-0.20752,-0.01983,1.65,0.01,0.075,0.005,-1.64,1.64,-0.06999999999999999,1.5699999999999998
SPY190116C00263000,SPY190116P00252000,SPY190116P00238000,2019-01-09,2019-01-16,2019-01-16,7,257.71,261.18,0.19017,-0.20513,-0.01972,1.385,0.01,0.075,0.005,-1.375,1.375,-0.06999999999999999,1.305
SPY190118C00263000,SPY190118P00253500,SPY190118P00242500,2019-01-11,2019-01-18,2019-01-18,7,258.88,266.08,0.21052,-0.19406,-0.02032,1.28,3.095,0.065,0.005,1.8150000000000002,-1.8150000000000002,-0.060000000000000005,-1.8750000000000002
SPY190122C00264000,SPY190122P00255500,SPY190122P00246500,2019-01-15,2019-01-22,2019-01-22,7,260.32,261.87,0.1961,-0.19909,-0.0184,1.08,0.01,0.085,0.005,-1.07,1.07,-0.08,0.9900000000000001
SPY190123C00265000,SPY190123P00256500,SPY190123P00248500,2019-01-16,2019-01-23,2019-01-23,7,261.18,263.18,0.2079,-0.19106,-0.01818,1.12,0.01,0.125,0.005,-1.11,1.11,-0.12,0.9900000000000001
SPY190125C00270000,SPY190125P00261500,SPY190125P00252500,2019-01-18,2019-01-25,2019-01-25,7,266.08,265.79,0.21367,-0.20524,-0.01862,1.105,0.01,0.075,0.005,-1.095,1.095,-0.06999999999999999,1.025
SPY190130C00268000,SPY190130P00257500,SPY190130P00245000,2019-01-23,2019-01-30,2019-01-30,7,263.18,267.48,0.2086,-0.20178,-0.01891,1.485,0.095,0.065,0.005,-1.3900000000000001,1.3900000000000001,-0.060000000000000005,1.33
SPY190201C00270000,SPY190201P00261000,SPY190201P00252500,2019-01-25,2019-02-01,2019-02-01,7,265.79,269.99,0.22529,-0.2057,-0.01982,1.41,0.16,0.115,0.005,-1.25,1.25,-0.11,1.14
SPY190204C00268000,SPY190204P00258000,SPY190204P00244000,2019-01-28,2019-02-04,2019-02-04,7,263.43,271.36,0.22282,-0.20721,-0.01849,1.555,3.42,0.065,0.005,1.865,-1.865,-0.060000000000000005,-1.925
SPY190206C00272000,SPY190206P00262000,SPY190206P00253000,2019-01-30,2019-02-06,2019-02-06,7,267.48,272.68,0.21709,-0.19467,-0.0191,1.42,0.72,0.125,0.005,-0.7,0.7,-0.12,0.58
